,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2021-04-13,1362.6630859375,1913.0677490234375,301.9090576171875,1400.3499755859375,1931.800048828125,302.8500061035156,1406.449951171875,1940.5999755859375,304.54998779296875,1361.0,1917.8499755859375,280.54998779296875,1368.0,1924.0,287.25,9300341,8958261,116874853
2021-04-15,1391.6124267578125,1925.4464111328125,302.5570068359375,1430.0999755859375,1944.300048828125,303.5,1436.699951171875,1961.0,307.54998779296875,1391.0,1913.0,296.5,1405.0,1926.300048828125,303.0,17222492,9102492,75262749
2021-04-16,1390.201416015625,1913.3646240234375,309.0368347167969,1428.6500244140625,1932.0999755859375,310.0,1445.0,1949.9000244140625,315.0,1423.5,1926.449951171875,300.1499938964844,1434.949951171875,1936.5999755859375,302.0,7803263,7225679,75330709
2021-04-19,1374.3887939453125,1883.2593994140625,300.4635314941406,1412.4000244140625,1901.699951171875,301.3999938964844,1417.699951171875,1916.4000244140625,304.5,1372.300048828125,1890.0,292.79998779296875,1390.0,1904.0,295.0,12034621,8527967,65791784
2021-04-20,1353.9539794921875,1882.7149658203125,297.1239318847656,1391.4000244140625,1901.1500244140625,298.04998779296875,1426.4000244140625,1919.0,308.1499938964844,1383.949951171875,1890.449951171875,294.20001220703125,1425.0,1910.5,307.70001220703125,11593135,7939490,56740291
2021-04-22,1384.217041015625,1887.9139404296875,293.63482666015625,1422.5,1906.4000244140625,294.54998779296875,1426.800048828125,1914.449951171875,302.5,1371.050048828125,1876.699951171875,292.20001220703125,1380.0,1892.25,294.0,19242656,6687573,61022978
2021-04-23,1376.0916748046875,1885.8836669921875,293.0865478515625,1414.1500244140625,1904.3499755859375,294.0,1434.5999755859375,1918.9000244140625,300.0,1400.199951171875,1895.3499755859375,290.5,1409.0,1906.0,291.0,11356764,5459016,58158986
2021-04-26,1366.993408203125,1919.058837890625,294.482177734375,1404.800048828125,1937.8499755859375,295.3999938964844,1429.0,1962.0,299.0,1402.75,1911.5,294.6000061035156,1413.0,1920.0,297.0,15085476,9620785,30583139
2021-04-27,1399.9810791015625,1969.3663330078125,300.563232421875,1438.699951171875,1988.6500244140625,301.5,1442.0,1997.199951171875,302.5,1404.800048828125,1938.25,295.1000061035156,1407.25,1940.0,295.70001220703125,10296453,9226547,35040532
2021-04-28,1437.0557861328125,1977.9324951171875,304.9495544433594,1476.800048828125,1997.300048828125,305.8999938964844,1479.0,2008.0,309.5,1431.0,1980.1500244140625,303.0,1436.25,1997.8499755859375,303.5,12051970,7902002,44668126
2021-04-29,1432.871337890625,2004.423095703125,300.96197509765625,1472.5,2024.050048828125,301.8999938964844,1503.6500244140625,2044.5,310.0,1461.0,2007.300048828125,301.25,1486.199951171875,2022.9000244140625,308.8999938964844,12039276,8035915,36647292
2021-04-30,1374.2916259765625,1975.15966796875,292.93701171875,1412.300048828125,1994.5,293.8500061035156,1453.800048828125,2036.0,301.29998779296875,1407.5,1987.550048828125,292.54998779296875,1445.0,2008.5,298.20001220703125,17616451,9150974,36121668
2021-05-03,1376.383544921875,1940.053466796875,292.08966064453125,1414.449951171875,1959.050048828125,293.0,1421.9000244140625,1979.0,294.75,1377.300048828125,1943.0999755859375,285.0,1393.0,1966.0,289.29998779296875,11236850,10909942,35376618
2021-05-04,1350.986083984375,1898.0150146484375,288.5506896972656,1388.3499755859375,1916.5999755859375,289.45001220703125,1423.0,1967.800048828125,299.75,1383.300048828125,1911.0,288.04998779296875,1409.949951171875,1950.0,296.3500061035156,10743164,10083693,38640006
2021-05-05,1364.8525390625,1901.48095703125,290.59429931640625,1402.5999755859375,1920.0999755859375,291.5,1409.5999755859375,1938.5,293.8999938964844,1381.699951171875,1908.050048828125,288.5,1401.0,1923.3499755859375,293.5,7210806,5719649,29350536
2021-05-06,1363.1982421875,1912.275390625,300.31402587890625,1400.9000244140625,1931.0,301.25,1410.800048828125,1935.0,302.0,1395.0,1906.5999755859375,290.29998779296875,1407.5999755859375,1921.8499755859375,291.5,5738522,6749281,45032502
2021-05-07,1376.675537109375,1913.01806640625,301.8093566894531,1414.75,1931.75,302.75,1424.949951171875,1955.6500244140625,305.95001220703125,1410.25,1926.0,300.5,1412.949951171875,1937.75,303.0,6024167,5671163,41591323
2021-05-10,1381.6383056640625,1907.5218505859375,313.87176513671875,1419.8499755859375,1926.199951171875,314.8500061035156,1430.0,1946.800048828125,315.70001220703125,1412.800048828125,1920.949951171875,304.0,1427.0,1939.0,304.5,5530025,6433879,53260388
2021-05-11,1365.777099609375,1914.404541015625,314.569580078125,1403.550048828125,1933.1500244140625,315.54998779296875,1424.199951171875,1938.550048828125,320.75,1395.050048828125,1910.0,308.1000061035156,1396.0,1915.0,309.54998779296875,7259517,6220217,58472304
2021-05-12,1361.8360595703125,1894.5986328125,324.98712158203125,1399.5,1913.1500244140625,326.0,1408.5999755859375,1932.9000244140625,334.75,1388.8499755859375,1907.0,316.25,1399.75,1930.0999755859375,318.25,6887463,6081627,111584920
2021-05-14,1349.5264892578125,1918.5142822265625,311.27984619140625,1386.8499755859375,1937.300048828125,312.25,1398.9000244140625,1942.0,329.5,1382.3499755859375,1906.0,310.0,1394.3499755859375,1928.050048828125,329.3500061035156,5302071,6134079,81305325
2021-05-17,1401.4892578125,1941.3406982421875,320.10235595703125,1440.25,1960.3499755859375,321.1000061035156,1442.5999755859375,1963.449951171875,323.8500061035156,1381.300048828125,1930.4000244140625,311.3999938964844,1395.1500244140625,1937.300048828125,315.3999938964844,7560346,5479424,51162423
2021-05-18,1436.958251953125,1968.673095703125,331.4170837402344,1476.699951171875,1987.949951171875,332.45001220703125,1482.75,2002.5999755859375,336.6499938964844,1455.0,1972.5,324.0,1458.949951171875,1981.0,325.95001220703125,11082640,5567958,86153088
2021-05-19,1418.9561767578125,1977.6849365234375,313.4730224609375,1458.199951171875,1997.050048828125,314.45001220703125,1478.8499755859375,2016.449951171875,322.95001220703125,1452.550048828125,1972.0,312.1000061035156,1470.199951171875,1980.0,313.0,5065458,7530294,119407026
2021-05-20,1394.2398681640625,1966.1478271484375,306.7439880371094,1432.800048828125,1985.4000244140625,307.70001220703125,1465.9000244140625,2010.9000244140625,316.6000061035156,1428.5,1981.0,306.1000061035156,1458.3499755859375,1997.9000244140625,316.0,5342092,5271497,54043899
2021-05-21,1457.0040283203125,1983.131591796875,312.127197265625,1497.300048828125,2002.550048828125,313.1000061035156,1501.9000244140625,2009.5999755859375,315.70001220703125,1443.0,1986.0,309.5,1443.0,1992.0,312.0,9670823,4977555,40358753
2021-05-24,1469.3133544921875,1966.3953857421875,310.8810729980469,1509.949951171875,1985.6500244140625,311.8500061035156,1520.449951171875,2009.800048828125,315.79998779296875,1498.5,1982.0,310.20001220703125,1503.25,2008.0,314.75,11073051,3946636,31963997
2021-05-25,1439.147705078125,1944.1136474609375,314.2705078125,1478.949951171875,1963.1500244140625,315.25,1513.75,1997.0,319.0,1470.5,1960.0,313.8500061035156,1510.5,1996.4000244140625,315.54998779296875,9618487,6821015,37382263
2021-05-26,1437.2989501953125,1950.94677734375,314.5197448730469,1477.050048828125,1970.050048828125,315.5,1487.0,1979.5,320.0,1470.0,1965.300048828125,314.79998779296875,1480.0,1975.0,316.1000061035156,6141995,3452113,28639717
2021-05-27,1442.7481689453125,1956.93798828125,317.610107421875,1482.6500244140625,1976.0999755859375,318.6000061035156,1489.0,1993.0,323.45001220703125,1462.449951171875,1962.25,316.54998779296875,1473.0999755859375,1970.300048828125,317.04998779296875,10219748,12377100,49484106
2021-05-28,1462.9884033203125,2074.48681640625,317.7596435546875,1503.449951171875,2094.800048828125,318.75,1513.0,2105.0,324.5,1478.75,1990.0,316.5,1490.9000244140625,1990.0,322.6499938964844,8875010,26060864,26618815
2021-05-31,1475.0546875,2139.35205078125,317.7596435546875,1515.8499755859375,2160.300048828125,318.75,1519.5,2191.699951171875,319.75,1487.5,2085.050048828125,312.1000061035156,1500.0,2102.0,318.70001220703125,7830527,27285782,30917309
2021-06-01,1471.0164794921875,2147.868408203125,317.1116638183594,1511.699951171875,2168.89990234375,318.1000061035156,1527.0,2202.0,325.70001220703125,1507.25,2146.5,317.29998779296875,1520.300048828125,2166.0,319.20001220703125,5515081,12928379,32595728
2021-06-02,1463.523681640625,2179.904541015625,321.9964294433594,1504.0,2201.25,323.0,1510.199951171875,2209.5,324.3999938964844,1493.0,2157.0,315.6000061035156,1510.0,2157.0,315.95001220703125,5312008,11366816,26323777
2021-06-03,1479.6282958984375,2188.22314453125,324.63818359375,1520.550048828125,2209.64990234375,325.6499938964844,1524.949951171875,2250.0,327.70001220703125,1487.75,2196.10009765625,323.6499938964844,1508.0,2221.0,325.29998779296875,5143630,11064116,21408371
2021-06-04,1460.5556640625,2169.259033203125,333.9093322753906,1500.949951171875,2190.5,334.95001220703125,1520.6500244140625,2216.449951171875,336.8999938964844,1499.199951171875,2184.25,324.25,1516.0,2214.800048828125,325.1499938964844,4712238,6677278,41278749
2021-06-07,1459.4852294921875,2205.801025390625,344.426513671875,1499.8499755859375,2227.39990234375,345.5,1514.0,2242.0,351.0,1496.0,2185.0,339.75,1510.0,2202.0,339.75,4045834,7539326,64986814
2021-06-08,1443.137451171875,2193.12548828125,351.65399169921875,1483.050048828125,2214.60009765625,352.75,1501.300048828125,2227.14990234375,356.6499938964844,1481.5,2198.14990234375,337.5,1496.550048828125,2226.60009765625,346.25,4936270,4464889,44104954
2021-06-09,1440.46142578125,2153.909423828125,342.283203125,1480.300048828125,2175.0,343.3500061035156,1502.0,2221.0,358.8999938964844,1472.050048828125,2157.949951171875,339.75,1483.9000244140625,2219.0,356.20001220703125,5111721,5265326,59334814
2021-06-10,1441.19140625,2161.83203125,343.6788635253906,1481.050048828125,2183.0,344.75,1489.0,2230.0,347.8500061035156,1473.6500244140625,2177.550048828125,342.3999938964844,1482.0999755859375,2193.39990234375,345.20001220703125,5741770,6532832,24351860
2021-06-11,1446.3486328125,2198.73974609375,349.66021728515625,1486.3499755859375,2213.14990234375,350.75,1496.550048828125,2228.0,352.8999938964844,1481.050048828125,2180.10009765625,344.3500061035156,1491.0,2182.89990234375,346.0,3602987,6351520,36441967
2021-06-14,1439.63427734375,2230.282958984375,354.8440856933594,1479.449951171875,2244.89990234375,355.95001220703125,1486.0,2258.25,357.8999938964844,1462.550048828125,2195.050048828125,341.1000061035156,1478.25,2215.0,350.04998779296875,4440982,9383416,38482142
2021-06-15,1450.1436767578125,2235.35009765625,351.6041564941406,1490.25,2250.0,352.70001220703125,1496.0,2274.89990234375,360.75,1474.800048828125,2240.300048828125,351.5,1486.0,2261.0,355.75,3784801,7002898,35526159
2021-06-16,1444.645751953125,2197.199951171875,348.2645568847656,1484.5999755859375,2211.60009765625,349.3500061035156,1494.0,2247.050048828125,356.0,1478.0999755859375,2205.85009765625,348.1000061035156,1488.0,2244.89990234375,350.1000061035156,3851049,4982975,27550588
2021-06-17,1426.6435546875,2201.2236328125,344.5760498046875,1466.0999755859375,2215.64990234375,345.6499938964844,1478.75,2235.0,352.8999938964844,1460.0,2179.89990234375,342.25,1466.0,2200.0,348.3999938964844,4641901,7266765,29236974
2021-06-18,1439.9749755859375,2211.158447265625,336.3516845703125,1479.800048828125,2225.64990234375,337.3999938964844,1490.0,2235.0,346.8999938964844,1455.0,2184.35009765625,329.0,1469.5,2225.5,345.6499938964844,5969030,13553801,49440514
2021-06-21,1448.635498046875,2222.682861328125,333.2613220214844,1488.699951171875,2237.25,334.29998779296875,1491.800048828125,2247.5,335.79998779296875,1459.0,2200.14990234375,326.20001220703125,1461.3499755859375,2203.5,330.8999938964844,3630236,5624044,29123887
2021-06-22,1443.867431640625,2211.2578125,336.8501281738281,1483.800048828125,2225.75,337.8999938964844,1508.0,2261.0,344.29998779296875,1480.0,2219.35009765625,336.1499938964844,1497.0,2254.0,337.1000061035156,7183412,5940386,26708459
2021-06-23,1445.5216064453125,2190.99072265625,334.2083740234375,1485.5,2205.35009765625,335.25,1497.800048828125,2250.60009765625,343.25,1478.5999755859375,2201.699951171875,334.29998779296875,1490.0,2250.0,341.0,3922434,7685796,25741628
2021-06-24,1465.713134765625,2139.478271484375,333.6102294921875,1506.25,2153.5,334.6499938964844,1513.449951171875,2214.60009765625,337.3999938964844,1488.0,2140.0,333.3500061035156,1490.0,2206.85009765625,335.0,7392512,42209687,15580223
2021-06-25,1474.324951171875,2090.74755859375,338.5946960449219,1515.0999755859375,2104.449951171875,339.6499938964844,1522.0,2153.5,342.79998779296875,1507.0,2081.10009765625,335.8999938964844,1511.0999755859375,2153.5,335.8999938964844,5191588,25546334,22426352
2021-06-28,1467.7564697265625,2072.417724609375,341.7348937988281,1508.3499755859375,2086.0,342.79998779296875,1523.0,2126.5,345.0,1505.0,2081.0,337.54998779296875,1520.0,2122.0,340.79998779296875,4678393,9357852,17843975
2021-06-29,1467.9521484375,2074.2060546875,340.4888000488281,1502.050048828125,2087.800048828125,341.54998779296875,1508.199951171875,2109.0,346.5,1492.1500244140625,2084.10009765625,339.6000061035156,1507.0,2089.5,342.6499938964844,5485846,12526981,22462297
2021-06-30,1463.896240234375,2096.9072265625,338.54486083984375,1497.9000244140625,2110.64990234375,339.6000061035156,1509.0,2122.64990234375,345.3500061035156,1494.0999755859375,2091.050048828125,338.8500061035156,1498.0,2096.25,342.0,4839511,9120556,18277841
2021-07-01,1452.9993896484375,2084.2900390625,343.180419921875,1486.75,2097.949951171875,344.25,1502.0,2123.14990234375,347.3999938964844,1483.0,2095.0,341.20001220703125,1502.0,2118.0,341.5,8455721,5784627,27944816
2021-07-02,1446.7935791015625,2115.1875,343.8283996582031,1480.4000244140625,2129.050048828125,344.8999938964844,1489.25,2132.89990234375,345.54998779296875,1477.0,2092.949951171875,340.5,1485.0,2097.0,345.29998779296875,7413518,6500973,18304387
2021-07-05,1461.5018310546875,2136.19970703125,345.024658203125,1495.449951171875,2150.199951171875,346.1000061035156,1504.5,2153.550048828125,350.1000061035156,1484.550048828125,2131.5,344.0,1489.949951171875,2136.449951171875,347.04998779296875,3686941,5400604,18399524
2021-07-06,1499.8607177734375,2110.96533203125,315.9153747558594,1534.699951171875,2124.800048828125,316.8999938964844,1540.0,2148.89990234375,358.20001220703125,1496.0,2120.199951171875,311.5,1497.0,2144.949951171875,348.0,8834516,4647361,164083830
2021-07-07,1504.5518798828125,2096.31103515625,316.1147766113281,1539.5,2110.050048828125,317.1000061035156,1545.3499755859375,2127.75,319.1000061035156,1527.699951171875,2098.0,306.25,1534.0,2127.75,316.0,4814595,4824931,112183313
2021-07-08,1485.934326171875,2078.974853515625,305.3981628417969,1520.449951171875,2092.60009765625,306.3500061035156,1537.699951171875,2116.949951171875,314.79998779296875,1513.449951171875,2081.0,305.0,1525.0,2116.949951171875,314.79998779296875,4210461,5162088,87360324
2021-07-09,1467.903076171875,2057.714111328125,305.3482971191406,1502.0,2071.199951171875,306.29998779296875,1516.0,2091.699951171875,308.8500061035156,1497.5,2066.10009765625,301.8500061035156,1512.550048828125,2088.0,305.79998779296875,5347921,4170886,48807214
2021-07-12,1453.2437744140625,2070.5302734375,306.4947509765625,1487.0,2084.10009765625,307.45001220703125,1502.0,2101.5,312.0,1484.0,2074.5,306.1000061035156,1502.0,2079.75,310.79998779296875,7229489,3962111,32282319
2021-07-13,1467.7564697265625,2086.028564453125,309.98388671875,1501.8499755859375,2099.699951171875,310.95001220703125,1506.0999755859375,2103.050048828125,312.25,1484.0999755859375,2088.050048828125,308.1499938964844,1496.0999755859375,2100.0,310.0,9089071,3099956,25736308
2021-07-14,1465.117919921875,2072.417724609375,308.5882263183594,1499.1500244140625,2086.0,309.54998779296875,1507.3499755859375,2106.85009765625,313.29998779296875,1491.0999755859375,2081.25,308.6499938964844,1497.5,2100.35009765625,310.0,4894247,3937768,21863250
2021-07-15,1486.1787109375,2068.791748046875,309.2860412597656,1520.699951171875,2082.35009765625,310.25,1526.75,2095.0,312.8500061035156,1499.6500244140625,2078.5,307.6000061035156,1505.0,2095.0,310.5,5219401,4360415,23617599
2021-07-16,1487.7911376953125,2098.645751953125,310.2829284667969,1522.3499755859375,2112.39990234375,311.25,1529.949951171875,2114.75,315.45001220703125,1518.800048828125,2087.60009765625,310.5,1527.949951171875,2087.75,311.1000061035156,2585314,4074206,25148606
2021-07-19,1437.60693359375,2085.283203125,307.8904113769531,1471.0,2098.949951171875,308.8500061035156,1488.8499755859375,2124.0,310.29998779296875,1466.0,2092.25,306.0,1487.0,2100.0,308.95001220703125,12555800,3855577,21346348
